City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Delhi,2013-01-01,122.4690550815813,361.1714870907634,135.4413389067326,53.49068770305481,5.168337074805132,14.355598474275741,26.1157083723306,54.72034726831332
Bangalore,2013-01-02,231.15663746148047,26.64971243897224,70.01802554747886,62.23691927693199,4.626341289699333,32.29508300487599,32.78039424548034,68.71763818682855
Kanpur,2013-01-03,116.33616000903334,209.33396120504239,38.90180696209101,10.485913804407463,5.865067911241921,86.66525763978424,38.70078924271148,91.52427865865384
Jaipur,2013-01-04,292.1668408429893,368.7706610487085,86.0250153743621,61.168823255512706,9.0936446981121,88.70194991084576,27.503339708908264,32.707312335774546
Kota,2013-01-05,181.98634458296414,394.1562243491928,69.89457722090334,21.52796831442891,5.3616893377885315,39.46658096533598,11.989998682896644,84.2662432448115
Ranchi,2013-01-06,178.8085503011682,235.9710192152913,38.30351041947969,98.01470344659346,8.880864705117574,12.19432153436379,39.603358695514046,75.28278523606352
Dhanbad,2013-01-07,271.4965371333262,204.9571547065199,123.72093525825876,77.41389433825799,4.0311432759487,80.99976270315446,38.00016004774799,72.0985884405357
Patna,2013-01-08,292.35803576955806,350.8985219550548,84.56449586872667,99.79119831486868,5.6231534598267965,71.57032085840265,13.545330669116183,79.29806802259404
Aurangabad,2013-01-09,153.791805748102,333.5462101299305,30.81770702934072,63.829811552385536,3.305594368499059,76.20346493332065,29.658880174074515,56.026821929104514
Jabalpur,2013-01-10,124.01109142478664,138.33659206814747,131.82491171749854,79.9893035723188,2.3752249307043387,15.053568179066396,28.773972154197608,39.299585316220416
Kolkata,2013-01-11,277.9936548614607,380.99608838080144,145.57954308000976,17.32675199366969,7.206646550366777,56.92842772788923,10.622067521582537,42.719478094448924
Varanasi,2013-01-12,295.3108934221569,326.7031152771729,129.36476649497337,75.05749283173154,6.535725116587109,74.95366068869629,36.86660256579549,78.15672158711043
Amritsar,2013-01-13,249.2302347787067,222.02396391495589,127.33829552143186,26.179749691401167,6.377922568051572,18.00484539812794,38.216401722931,42.87819383347661
Kota,2013-01-14,84.56339041310747,322.3640691815062,52.96176834419007,42.153716302466904,8.69195846325149,56.989152411432634,27.336885016380233,93.94750785253177
Nagpur,2013-01-15,156.4049435018597,88.57977377479754,104.38625603410118,40.400223529829766,0.5641133072478848,11.856966917287076,20.73768326040645,35.55023498075792
Allahabad,2013-01-16,54.024050773866946,198.02573102673207,70.30232180080957,60.615842231384796,8.811361320467338,61.31034707427959,42.261744170004334,88.13522627788957
Hyderabad,2013-01-17,121.52150542181235,349.78701942681204,42.77147091168791,38.76769097038635,7.016739133358207,71.60256527341431,15.13778277670323,81.15581537770173
Bangalore,2013-01-18,155.60891447494953,157.63861570521908,73.09890889835998,38.08849489478512,4.788621360507641,88.26619120744816,14.751817394650626,53.76494015662153
Kota,2013-01-19,222.54567644758777,228.65878277947783,63.09528941779796,48.42817578664066,6.941067407695767,33.162706275384465,38.18271510193656,97.36393556771903
Allahabad,2013-01-20,109.7781607797389,21.131381201116557,102.91184431814644,15.476508380829467,6.8481079711751685,67.6128943679972,37.9456716741285,32.14129113308418
Kanpur,2013-01-21,147.89096775429132,226.04273924190187,127.38957240809694,29.8844676248658,2.6594032237952705,50.31376290590549,41.83832375979502,30.58298356127027
Jodhpur,2013-01-22,131.66979573508507,87.5968617292342,21.04938071454244,38.807802694046224,3.3409139452998247,80.95733199640573,18.951298888171348,64.90400140302289
Vijayawada,2013-01-23,267.87538291903957,174.98308481857742,136.0046632320363,39.678161588650866,2.6093643846759647,23.595234146097066,12.329078920483113,63.977177735048095
Surat,2013-01-24,292.61884517897323,382.1760085123145,111.33756640396193,14.75929583110545,7.971541746875412,89.1658832329167,21.967531643631055,91.02590471261253
Vijayawada,2013-01-25,127.0094829487337,25.897181392232028,17.675644229145558,34.91481342051201,5.54458581991432,12.959275623265901,19.181507208723332,52.11352328734161
Patna,2013-01-26,179.7754142201756,106.9357328996658,92.48111108436107,32.55070545785887,4.66325591128647,74.27489164162131,43.870554371781765,32.8597911844031
Ludhiana,2013-01-27,74.37324685333911,200.51493024891664,140.480585898266,62.14731006464537,8.900889975744542,59.53345481919892,24.882058896961,55.20762781193373
Surat,2013-01-28,281.94265715837446,359.5242931627083,116.28966092610287,74.68795102412184,8.551273382278863,61.66618905632793,28.095758830798438,74.27319128396971
