City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Vijayawada,2013-01-01,269.35425740206523,200.89235825363582,88.28217327208043,89.10919520611155,3.324596265375438,85.32149589006687,18.289752771717776,64.42653564873984
Agra,2013-01-02,121.72893446994881,128.10929078657372,16.177401607405816,97.9251859644811,9.290936709880757,12.384341728520631,17.548599731305625,92.17336656916922
Jaipur,2013-01-03,286.54669587482556,233.74297845537356,70.11565977664824,78.10005033778403,9.579737250136798,83.91470875366575,39.108122984209956,91.89781798201558
Jodhpur,2013-01-04,274.18194094571555,237.74675617410304,146.2122489927821,91.15931878543576,2.9578338388896697,45.798282101876474,44.89650197870732,99.10252365500327
Hyderabad,2013-01-05,106.63714090452213,333.00719843325345,18.93632446327873,14.290677702763045,8.771143924027793,82.76857955528041,36.26633914595536,38.95348388285649
Solapur,2013-01-06,288.46785894944225,397.65214402725223,79.96866282797322,98.50753951043401,1.185637672615448,52.20752191012482,10.133859191748611,20.352472705510163
Bangalore,2013-01-07,132.39624442964353,397.27730868368093,110.17929964334309,64.1180767565784,2.295684013749758,29.670851852022686,28.039771281940588,58.13006511465687
Mumbai,2013-01-08,210.35709585260952,380.81440235141133,39.76219245062019,85.51017702931989,7.343571643583744,39.14664281791056,12.347443958448807,77.9075724040903
Ahmedabad,2013-01-09,133.6082963805181,69.0994184329267,21.072099106187807,68.70640742136342,2.769896740575893,40.98747193702248,42.81054604983683,45.43317864417867
Vadodara,2013-01-10,53.89292810997638,100.63422533328011,32.70524557505179,24.303747088454564,3.4887706457549563,79.39575724257273,26.849633991850215,57.41454930905605
Kanpur,2013-01-11,128.8162163878008,261.86385392087334,24.18264692000246,27.371839069634163,9.120364276576014,23.57099212787231,11.742078244165757,86.98281705454687
Ahmedabad,2013-01-12,241.96307296485605,266.3569539101628,31.62238706315143,85.5143969844158,5.043723089290854,88.99812805383675,17.69786370269799,60.98809378781071
Aurangabad,2013-01-13,204.9614699542804,103.95431790780113,23.71747609665926,13.8494441060503,8.013897672801512,66.11707060677894,14.032421427823762,99.70516151731428
Howrah,2013-01-14,219.0461886727554,100.0644909799867,117.16872666629551,8.075180481830111,7.132428388002553,35.59207649072549,39.32218720999275,48.08838336052651
Varanasi,2013-01-15,21.841766280757646,181.14576829509357,92.21841281311163,42.240150056401966,4.490076815164264,89.53580293972729,13.5533452590978,93.61047442702285
Ahmedabad,2013-01-16,108.52834397454885,226.28424583665142,110.17336568316401,8.038844281055832,2.6523243253836215,98.43124400748749,34.4453959180919,78.87830203850753
Jodhpur,2013-01-17,199.17405993891177,291.6814972738219,21.357757881523394,17.397608933518363,9.957637253242604,45.51353711632795,33.41164270067378,55.353241742153614
Raipur,2013-01-18,214.49585746430705,211.64414856611813,21.80599207908815,68.34840548965215,3.6876574089806025,46.59680920856543,33.738424925957816,43.052254388487896
Mumbai,2013-01-19,154.33327223448563,282.9935994705552,102.49794753567004,34.18412871655333,3.840494847334987,58.23688445950729,26.702541725636458,97.08859121939105
Kota,2013-01-20,28.73780853603538,172.9409859435498,105.95418461076966,15.449946336296627,7.563817527099897,72.28511601942176,13.73353991739394,50.00670059311072
Howrah,2013-01-21,112.54975207149366,329.8950553649778,53.887605883593594,12.878306640955902,1.8098012569358664,47.426146377570696,31.897914254686686,80.74355431439038
Chennai,2013-01-22,243.75602794838852,77.09823314643194,110.52607148701748,22.572911468477724,3.0695916140092643,20.379038072193588,12.128336554001724,68.23238606440955
Visakhapatnam,2013-01-23,257.50540712518523,151.55563679866455,88.89842581351954,41.61974444558607,1.2134431001137496,25.065038174360105,39.87841339789545,95.32497434957035
Dhanbad,2013-01-24,224.79336219065223,191.4819880956857,48.92839288331286,48.59715661656295,7.665480176884602,53.147472396229254,11.17188675857694,72.6843108819345
Ranchi,2013-01-25,284.09035219369645,398.62565360398975,78.6694465320977,98.06982889144788,2.9227867913018892,27.98883978377089,42.25514319602597,51.51377781680818
Visakhapatnam,2013-01-26,227.7273824885602,231.4974822441344,61.66703396825422,77.04972330011739,7.392994414691947,31.869281774112405,36.14329772659072,57.132823435420796
Delhi,2013-01-27,58.181093751180605,128.89307663215448,105.21741538961477,47.09038395602899,0.9009212755634549,24.186112743236915,13.137081962369656,83.44041858888328
Ranchi,2013-01-28,267.8403247688248,251.3204506101399,14.870702346539934,36.38738330094297,6.936668238493833,33.316012034799996,16.33437144870173,31.891967605641636
Gwalior,2013-01-29,260.4593829614779,23.152040842352914,57.40124242958834,13.611095691619473,5.061083674099998,41.65549809571293,33.464460604107,31.058025524031336
Bangalore,2013-01-30,91.1904410231297,335.72436942979334,64.27232194602972,69.55538034037511,9.4980884740155,72.8373853451364,30.93099897620523,36.20730484273557
Kolkata,2013-01-31,225.5745830740637,37.11199343849117,66.87722742243163,84.35152360564142,8.541600043573855,37.99047550891059,31.04732313702643,58.86364182554237
Kota,2013-02-01,95.19804531485639,208.62204694659306,140.9366161181292,50.1351021451445,2.5115637735401166,52.685887980956615,27.808730051523877,40.588194336356416
Solapur,2013-02-02,269.87038113617126,374.1369087472962,61.38493849538705,24.485107019396374,3.3443288023852835,71.00227843659754,21.55094697246836,63.941191003878835
Navi Mumbai,2013-02-03,95.0028974196572,263.4354378369743,23.14255848391793,18.731870729933483,7.502988635451793,29.757618242919406,30.596000379737614,80.35496371447607
Coimbatore,2013-02-04,228.3253211617072,247.34440470977404,56.391619655284764,56.6791347722457,1.3460132890747518,91.18126731505293,35.55719506803419,68.61258477738005
Solapur,2013-02-05,76.47998429428243,96.33541139410123,51.03341414191733,51.42667018310386,8.816785851555625,28.1682131254859,20.674676063656186,49.46045971035601
Ahmedabad,2013-02-06,192.68311282907422,97.61109960458747,69.77680295034092,81.35574250661104,0.24896865284748937,68.54048157140136,27.37506344214843,87.37845523843531
Pune,2013-02-07,72.56871818123987,58.14441648566985,105.49297100638428,87.92838881870526,0.27891910042383816,66.7070778089863,14.550921928879887,74.2412491885833
Kolkata,2013-02-08,156.11153555195745,236.49696068991997,147.2142901552402,35.54050262215115,7.282773452621026,62.784873597867644,23.414955105094727,92.27798232958166
Patna,2013-02-09,147.72994707024387,44.84984116509998,65.45385876235432,69.6525017784282,0.8233730058651366,73.44294427887053,40.28016198671692,57.89044043828537
Surat,2013-02-10,22.192701311517197,43.26184749048253,35.2525181392121,9.177554905455409,1.8776351311394637,83.36367290043128,10.555767427696699,93.67866034541242
Dhanbad,2013-02-11,48.5458119352096,254.03235700967272,17.483731625980255,67.04256464977288,9.553057834664234,88.14504781745106,26.167429757877443,44.34146816640851
Hyderabad,2013-02-12,177.73061788674534,259.01786665775853,71.0504334826855,50.6781632753455,9.043984661164442,98.2004702847622,21.600596819353896,64.75093440595836
Varanasi,2013-02-13,127.88327408627876,377.5139944242268,42.73062003096115,88.32829045729817,9.314741260931594,25.972638120407822,13.310140275610275,74.64260670396791
Howrah,2013-02-14,249.8051104638505,279.0249781506816,92.7954799955705,72.8465532607975,4.7571342236345,61.45990063918571,43.5810979716401,35.157925364475446
Kolkata,2013-02-15,14.128153419167122,90.94926864569663,11.619960292407947,71.18913910286231,1.4864206967030553,82.91059375715363,27.282315330245865,28.30984059578413
Solapur,2013-02-16,61.32955624894677,195.94212352871818,13.193496935156615,45.98036690623394,6.867706399344796,17.44698709146012,36.97229844504745,37.43662096131303
Amritsar,2013-02-17,223.85316759534248,122.52157457872973,64.34725429398088,82.70656572938213,7.5850167638891195,99.49723323430716,18.078214999706077,98.55428156471619
Bangalore,2013-02-18,128.49449413827384,44.28223038971375,108.73541023738802,50.37017259114069,7.6627465278590225,48.56956371002426,44.17135114438204,62.39920389398874
Kanpur,2013-02-19,32.70523972644243,391.3410243613857,26.470230890371653,57.703954661473844,9.553394377135394,61.391042111552835,44.986917934014066,69.77986887085834
Vadodara,2013-02-20,298.24253357110666,302.6068220317932,77.21235908645204,26.52423219171131,1.0406657360863474,73.88889686623529,33.335805011391244,95.56201940616884
Mumbai,2013-02-21,202.629684251638,165.1002299294582,13.063329764927367,89.28165097882345,6.206500424033464,35.88441960776824,28.146983907898544,22.91034209517165
Surat,2013-02-22,198.2265292065477,59.22326977875414,84.23163255487648,13.913194351756095,7.48535482936687,19.90904663482405,27.685999516356343,67.49403921072435
Jodhpur,2013-02-23,192.30955842010837,215.41242806881823,149.41065302270974,7.609549140527944,3.059830231686638,34.57601756439219,24.853000469531054,29.941297043806692
Amritsar,2013-02-24,50.447257618006375,368.4661708050511,109.10942069885262,83.98756574245488,2.4244528391841826,60.610814118816286,30.465208435106742,69.32081304575193
Patna,2013-02-25,41.32310654705662,212.3301275005246,134.15657373024837,37.16962243776291,6.465373712286137,83.6754032759972,18.518155698854322,58.070922972801895
Chennai,2013-02-26,111.53758777772416,108.07883918763928,72.28590772686084,67.27881223195253,4.157297919748458,74.66398665961832,25.495373215260514,48.26320384936015
Coimbatore,2013-02-27,256.93942435406234,124.65174956117575,20.277955924635517,84.61165020891478,7.84807326553102,30.96978958216616,14.36058297499671,85.85420064345855
Amritsar,2013-02-28,27.39914611667518,346.18212138421126,90.80807983672051,72.74412643638759,0.358171594859075,84.48122267390588,11.224378963123202,91.5140122188634
Aurangabad,2013-03-01,211.81040284145195,338.2984973932203,61.69010188622082,72.42651921281768,0.6687885671605495,15.780535622208422,26.88035981140196,54.38706687612242
Patna,2013-03-02,270.5716653550628,32.56163687944549,28.475875419913045,84.88042088136389,5.0615177086084735,21.431107087698734,10.283016888317631,34.3440137007806
Jodhpur,2013-03-03,231.50979441836822,260.4603657908139,70.6479097171896,45.96065266156048,5.3227444574721945,17.078502605390124,15.35828900896147,81.61303131753793
Bhopal,2013-03-04,278.22906794169563,185.59402110615912,126.38394668818634,99.65060231592253,8.38456120372523,87.2226355552889,18.129398885314487,31.457261054275712
Madurai,2013-03-05,100.24119717089178,127.25272301493564,85.56494086477586,28.02626871417009,1.6184276507483983,61.47336131400077,13.874096252774363,97.05111160294648
Dhanbad,2013-03-06,48.59084699661107,176.85511029542081,100.48804932045775,75.20434398805094,6.884695459847165,15.65686274494303,12.415401970755413,87.94951832681286
